Link,Name,Original Title,Show Type,Release Year,Age Rating,Duration,Rating,Number of Ratings,Poster Link,Trailer Link,Genres,Description,Stars,Streaming Services
https://www.imdb.com/title/tt10544464/?ref_=ls_t_66,Doctor John,Uisa Yohan,TV Series,2019,35m,N/A,8.0,2.3K,https://www.imdb.com/title/tt10544464/mediaviewer/rm3980225025/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3405300505/1434659607842-pgv4ql-1636095324821.mp4?Expires=1730696783&Signature=r7B9e2iD8X8IlGth6Cjtk3PUBvxDSxS6y---9~YOf78~cb778AvzeQF0bRS0M4nrUwthchWzwrJCoFGqaJNthg7Ulp-kLvjsUo7B~wmz0CL0pt71VuTpBUaZsrDnxBs7iJPz1U-ag8ieqKidOMhpYMJZUlFgd3h1ZUca8LPHUNVmP7ZgtkB5rGuC0mEk6d1BWw7zpiI6LSNxjYY3uYYEHOmzyWbTPjQkfzU-gpAPnKxby1tJol39Iu58gZVzgs4NB73YK608PVg90~8PifIWqOzwLSNo-y6MEAlmp7w5Tn-g~1nE~SJiy1GF2BKDksyib67aaFelId1QqI9s4rYvLw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Medical Drama', 'Drama', 'Mystery', 'Romance']","In a refreshing take on the genre, ""Doctor John"" will portray the doctors' search for the cause of their patients' mysterious pain as a thrilling chase, almost like a detective hunting down the perpetrator behind an unsolved crime.","['Ji Sung', 'Lee Se-yeong', 'Hwang Hee']",[]
https://www.imdb.com/title/tt3141190/?ref_=ls_t_67,I Hear Your Voice,Neoui Moksoriga Deulryeo,TV Series,2013,TV-Y,1h,8.0,4.9K,https://www.imdb.com/title/tt3141190/mediaviewer/rm246770433/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Comedy', 'Drama', 'Fantasy', 'Romance']",A sharp female lawyer with no filter teams up with a public defender and a high-school student with special gifts to bring down a killer with a personal vendetta.,"['Lee Bo-young', 'Lee Jong-suk', 'Yoon Sang-Hyun']",[]
https://www.imdb.com/title/tt9266592/?ref_=ls_t_68,The Crowned Clown,Wang-i doin nam-ja,TV Series,2019,1h 20m,N/A,8.0,1.6K,https://www.imdb.com/title/tt9266592/mediaviewer/rm166950656/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3288056601/1434659607842-pgv4ql-1636370154362.mp4?Expires=1730697639&Signature=VTB1g0nhbFmCQxyYDQyC9gLfnmJJKYB6yFeYUwksvxtwplBD~NwCBpYKbGOTiqvRsk7j920ZrQ1NrDaJZSnO0RAAolMoVNU7~toN77iINyAj7DX9KVhFn5z49xL3toHsQXmJ9oVTHVhcfPVkcp2WxQpKm065tAbcIlFqC2-V0yMHhtz2L-w0nnZXp4aYxFdObSqtSJujlsd24o9TNmHvtBbW0QOKHjbehkkS4wpb4uEuYKuUq3x6kOJNb7lETKppvWRYk3tpaZJw8AsnXklU1sTB45zwey7PUJnNf1sm8fKG94vGixsBe96L4dJgUBwepYzL4KcOfFYmudWlP~1Iaw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'History', 'Romance']","The story takes place in Joseon period, when power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the King puts a clown, who looks exactly like him, on the throne.","['Yeo Jin-goo', 'Lee Se-yeong', 'Kim Sang-kyung']",[]
https://www.imdb.com/title/tt0477524/?ref_=ls_t_70,My Lovely Sam Soon,Nae ireumeun Kim Sam-soon,TV Series,2005,16h,N/A,8.0,2.1K,https://www.imdb.com/title/tt0477524/mediaviewer/rm1852338945/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Comedy', 'Drama', 'Romance']","The misadventures and romantic entanglements of Kim Sam-Soon, a passionate, stubborn, klutzy and almost thirty year old pastry chef.","['Kim Seon-a', 'Hyun Bin', 'Jung Ryeo-won']",[]
https://www.imdb.com/title/tt14683804/?ref_=ls_t_71,Uncle,Eongkeul,TV Series,2021-2022,N/A,N/A,8.0,134,https://www.imdb.com/title/tt14683804/mediaviewer/rm1616110337/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Comedy', 'Drama', 'Family', 'Music']",A music drama about an unemployed uncle and his 12-year-old nephew.,"['Oliver Refson', 'Oh Jung-se', 'Jeon Hye-jin']",[]
https://www.imdb.com/title/tt10192576/?ref_=ls_t_72,One Spring Night,Bombam,TV Series,2019,35m,N/A,7.9,4.2K,https://www.imdb.com/title/tt10192576/mediaviewer/rm1961714944/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi4118789145/1434659607842-pgv4ql-1563455328744.mp4?Expires=1730697651&Signature=BiKrRpR9Zh3gwXrPSEFUFfGeD-H3LYVF5Ut-lf3Wh9EvGCfQLqoBFdcs9Qx7oDwWei2u09IYC~6YQeAjJ73cil59IBL5wnUO1BEwSoSswJeMCyKs6ECmIMOiM3kcoYWbvMFhgr37DvLCaawbTIMKCErfYsGT8n8nUa5cBfH2UfoUUWxPj8-EKYL5JgBU0N5--YoLcIrxwjdTwTk2k~OBlEbdejTZHUMkoTGZrlkXiumNvayNz1OxBqYevq8MP6DxJnE-dGJir5FKGew5Uwm756UjBrhk49of0SGUBi4b1hU6t1Lv7YUkH6LTU6UOAUbGvsPWEA0BNivFoGVFbwKhJA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']","A couple in their 30s has dated for many years. When they begin to discuss marriage, they begin to look upon their relationship in a different light.","['Jung Hae-in', 'Han Ji-min', 'Kim Jun-han']","[('Watch on Netflix', 'https://www.netflix.com/watch/81094069')]"
https://www.imdb.com/title/tt7099334/?ref_=ls_t_73,A Korean Odyssey,Hwayugi,TV Series,2017-2018,1h 15m,N/A,7.9,6.5K,https://www.imdb.com/title/tt7099334/mediaviewer/rm1553357824/?ref_=tt_ov_i,N/A,"['Supernatural Horror', 'Zombie Horror', 'Comedy', 'Fantasy', 'Horror', 'Romance']","In 2017, Son Oh Gong and Ma Wang are in conflict with each other and they look for a true light in a dark world where evils exists everywhere.","['Lee Seung-gi', 'Cha Seung-won', 'Oh Yeon-Seo']",[]
https://www.imdb.com/title/tt3865722/?ref_=ls_t_74,Fated to Love You,Un-myeong-cheol-eom neol sa-rang-hae,TV Series,2014,TV-14,1h,7.9,3.3K,https://www.imdb.com/title/tt3865722/mediaviewer/rm2614486016/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']","A touching Korean drama filled with comedy about a girl who finds happiness, friendship and love in the most unexpected way!","['Jang Hyuk', 'Jang Na-ra', 'Choi Jin-hyuk']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.55f0d467-aa67-456c-8fe8-1506dd2050c1'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.55f0d467-aa67-456c-8fe8-1506dd2050c1')]"
https://www.imdb.com/title/tt3184708/?ref_=ls_t_75,Good Doctor,N/A,TV Series,2013,1h 5m,N/A,7.9,2.4K,https://www.imdb.com/title/tt3184708/mediaviewer/rm1382474752/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1139852057/1434659607842-pgv4ql-1635505476120.mp4?Expires=1730697660&Signature=IhNu1JDpZui4Ih-4LezHANezyk4R4lCr8WEKn0-269DswQQtsaOIehIWbh0nE2lTFAmO~LlTvBeHkd7g6ATqY9dJin9zwKmPGNZ8DHpn5tutG51IX5omRhhnslEja8ooP1beJqaittrS8X6-n51xf-CtDteISWtj-Xmnr5Ws6RsckqfZfcmdY2uHd7AZdvrjvGJTQYHk1tKw8R~M1qIMeUkVILmsUWQ~cKnmenTFFc-ISZFR6uyo12C5le17KNzHxGMDo0O7Sd~EjLjYI0MzKYfW7Xd-8EKQhIsFHdzE16t~gSsChAZ7T3fzYqSlg3bxecWPDrIKkX4cDnDQpBDrsg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Medical Drama', 'Drama', 'Romance']","Park Shi Ohn, who is an autistic savant, aspires to become a pediatrician. He overcomes societal discrimination and uses his exceptional abilities to achieve his dreams.","['Park Jae-beom', 'Joo Won', 'Moon Chae-won']",[]
https://www.imdb.com/title/tt10826064/?ref_=ls_t_76,When the Camellia Blooms,Dongbaekkkot pil muryeop,TV Series,2019,30m,N/A,7.9,3.4K,https://www.imdb.com/title/tt10826064/mediaviewer/rm3671036929/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi4092904217/1434659607842-pgv4ql-1635834930381.mp4?Expires=1730697663&Signature=Ai-jH~B8MCwblSrkERB-Z1UAUSW3I9wgTkhfJEpPta4jcF-QEkJ0iAtr1EurJEBDKhsMvV7z4isRkGGzA5LaRMzyKdqbgGSVidglrAIKDcvNUo~iinwb79nr87A~WcB7-csAl4jYdt~Mzl~-XRZUT~YjmG~Hj58DgbOImSBBNZ493u1wbJ-fi4-5URlTowATkZfLSIti4ChL6A5qcuGne46rwXwtddrBpjbEmYPr2lqjDvjP~gwY~k5Z-gCZABaOqVae9Q8kBuirhViV4EHfcIPsPSrdfpi857oX-1bZn~4FBzzF8JNMg5rdVau0MMmjLnRZbk7kZ8QgajtSPpfK-w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Romance', 'Thriller']","A love story of the single-parent Dongbaek, the owner of Camellia Bar among a small neighborhood, who is also being the next murder target of a serial killer case.","['Kong Hyo-jin', 'Kim Ji-seok', 'Ji E-Suu']","[('Watch on Netflix', 'https://www.netflix.com/watch/81144925')]"
https://www.imdb.com/title/tt16493854/?ref_=ls_t_77,Ghost Doctor,N/A,TV Series,2022,1h,N/A,7.9,2.7K,https://www.imdb.com/title/tt16493854/mediaviewer/rm2443439361/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2970665753/1434659607842-pgv4ql-1642683574803.mp4?Expires=1730697668&Signature=W3D1Ha1qNkBm17YIzSNhc8GxwCOq8HMffBZ5nkLioL1NWH4BAGeHvemRAO~Y9xJKcB9kIxMgDQW57c51QtcA~PWLk0zx2BMh3-uiMPUmCm4nM0~7IfAnfW0RTLkdgF1y0PDLffPY3CTQA4M4z~4e65NMUW1v45nI7Q07BVDAYy15wPjBT58Fl1PE-AlU8k351ZWtGPquXr7sFF4LmBU4vU6dG3oMoS4-W2heXBOt2fOUkYisV42dm3s9cSC1QHDHuFbDDM--7EABDn2xVBd4n45x2a0vpzlsVXFhWko3NizIOuRJ1CoVElRCH2VB2uRvDxSChpxsLow1f2rCo0TyeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Fantasy', 'Romance']","Cha Young Min is a genius doctor but arrogant and selfish. One day, he gets involved in an unexpected case; his spirit possesses another doctor's body. These two doctors are complete opposites, with personalities and medical abilities.","['Rain', 'Kim Bum', 'Kim You-Jin']","[('Watch on Netflix', 'https://www.netflix.com/watch/81587524')]"
https://www.imdb.com/title/tt11804034/?ref_=ls_t_78,"Hi Bye, Mama!",N/A,TV Series,2020,1h 10m,N/A,7.9,2.4K,https://www.imdb.com/title/tt11804034/mediaviewer/rm4016683777/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi4055350809/1434659607842-pgv4ql-1582808529975.mp4?Expires=1730697670&Signature=Dmx3Jy-7~jA-N9zBtAXyo9eXsAYV0McSwj2iyI2Z04~wtRwBSQpVf1fdmHmrcHd8-3Yowwl2nPAnk6m0V9yOg6EL5-G6ebdxx0BL-14q-y~jXRw5cRKQd2ul6hSNIG44IH0qNts8NyR3ZNKmYfdd0JOcVvM9RsJ5XMhZOiMCJe6EI2M1hrRaB46dquW3JoSXf2TR5xQRlIv5vNMUk7Wzjr28K1B3mRmS9NN0eALDL0jjrI3CAhyViHxnN7OGg98krg2ETVAnGVChREFCvA46yuhpnHgVWHNPpx5dWwJHJpZF2keFOey4U~wav9kjK3Ddyoe96odHKsj3m1nvgggjfA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Fantasy']",It's the story of a mother who died and begins a 49-day long project of reincarnation and a husband who has barely begun to live a new life after overcoming the pain of losing his wife.,"['Kim Tae-hee', 'Lee Kyoo-hyung', 'Ko Bo-gyeol']","[('Watch on Netflix', 'https://www.netflix.com/watch/81243996')]"
https://www.imdb.com/title/tt8648696/?ref_=ls_t_79,Still 17,Seoreunijiman yeolilgobibnida,TV Series,2018,35m,N/A,7.9,3.7K,https://www.imdb.com/title/tt8648696/mediaviewer/rm1327449088/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3817784089/1434659607842-pgv4ql-1635410407506.mp4?Expires=1730697674&Signature=m03hSttv-X5Kps7oY8X0HCKwdUC4TX2G4-Ef7A4WWh8cJv8CH25TObPl4GcRvWPAZkGuOfOEkX12qiC~SNQEB2apetLTXDDYL4yop6kEhe9O0g96DMAHTkCxEo7hm8JZjpL9fCvHoptK2FdvI-fJmu65jFRohprF2bzgtxBevOMR73ngNOiVE6j4RN9s7H3aRXzlZxkAGwYAZnsEZtgFgRCClXoCVPRVw2s2WgrkVmxOnkxL4yM6OBE3Lbbsvxj3hDyYQPMCbi4PUQw5Omq3~xpwuS5po1pWZPutYS51o6Vl3SQ2nPYLUOWIC5GiQgYtnqNIhvexSu2SM3k2La~WoQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Romance']","After emerging from a thirteen-year coma, a woman tries to adjust to adult life and reconnect with the man she believes is responsible for her condition.","['Shin Hye-sun', 'Yang Se-jong', 'Ahn Hyo-seop']",[]
https://www.imdb.com/title/tt12042964/?ref_=ls_t_80,The World of the Married,N/A,TV Series,2020,1h 20m,N/A,7.9,3.8K,https://www.imdb.com/title/tt12042964/mediaviewer/rm4142906369/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi4075208217/1434659607842-pgv4ql-1587994053286.mp4?Expires=1730697677&Signature=o11mGwNM14CrqZPBBUG-GHzysJQ0uuaV67E9E18Rv~RiQnJnzMbleWzG5yScRWL8yiwlr8y4nK9O9zbbuOrB-OgcHwiXfaHIo9yFOgb3q3wZq6PNbeq4loEGve9f1KKiME69CMIOR2vwDVYvAGYYfjYOP~cK1NkZkcYzvYfQ1NLgAjV~RLZLW53gOrVvCMST~Q~5nRcXUj13w105RIAoPOdt9yjrE-qk6r~pJlP60RtwfyC2uyrBJiogbKo2Y2iQcK4PYuTLRd7~igVqfKMJUjEf2wP8Upf61CWx7Qy63tyWz1d5dXS11Bspfg21AZqGiJf1Gqs~QGmTQOoWYXXKnA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']",A story about a married couple whose betrayal of one another leads to a whirlwind of revenge.,"['Kim Hee-ae', 'Park Hae-joon', 'Han So-hee']",[]
https://www.imdb.com/title/tt2816734/?ref_=ls_t_82,Gu Family Book,Guga-ui Seo,TV Series,2013,TV-Y,N/A,7.9,2.1K,https://www.imdb.com/title/tt2816734/mediaviewer/rm1461039617/?ref_=tt_ov_i,N/A,"['Action', 'Comedy', 'Fantasy', 'Romance']","Human/were-fox half-breed Choi Kang Chi discovers the truth about his origins and searches for the mystical Gu Family Book, which holds the secret to becoming fully human.","['Jo Sung-ha', 'Jung Hye-young', 'Lee Sung-jae']",[]
https://www.imdb.com/title/tt2373094/?ref_=ls_t_83,The Great Doctor,Shinui,TV Series,2012,1h,N/A,7.9,3.2K,https://www.imdb.com/title/tt2373094/mediaviewer/rm2295718912/?ref_=tt_ov_i,N/A,"['Drama', 'Fantasy', 'History', 'Romance']","When the queen-to-be of medieval Korea is badly wounded, Captain Choi Young uses a wormhole to ""heaven,"" which is actually 21st-century South Korea, to bring back the spoiled Dr. Yoo Eun-Soo who becomes a pawn in a game of human chess.","['Lee Min-ho', 'Kim Hee-seon', 'Yoon Kyun-sang']",[]
https://www.imdb.com/title/tt12874950/?ref_=ls_t_84,Kairos,Kairoseu,TV Series,2020,1h 10m,N/A,7.9,1K,https://www.imdb.com/title/tt12874950/mediaviewer/rm1993264897/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi752993049/1434659607842-pgv4ql-1636695384443.mp4?Expires=1730697691&Signature=lzQko5q6wuRpc~ZIbBlAixipLBVIZV6QcjcTE6~qn4SCzjU6PhCnpwAuokcLOIJM7IL-AZ4~26wJ0sCE709pSCDcdA5NiYQ2n9okhUwbI~epwD0i0E~5n5FF2OPJLpVkYLUSCFfoR-XrgJzC2JzeYJbe092r8toxwBM-5Mb-fziI4fc4Vv7f6GcYNxbbOKzaPhBl1Ye9NSLg8FhIRYUJo5g5DcJZWVaKUvNoNPVVP0E3IYM6Gpd-oHl95JHell9-DFF-RShqSFU5VUqKdtUwQta2QqMbSC~m5w8B53GmL~hx8EgPO-fnvaE~7dsLXx~R9gOK7TXQXzXK8pTl8ZIq9g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Fantasy', 'Mystery', 'Thriller']","A fantasy thriller about a man who is in shock of losing his daughter and a woman who lives in the past, both struggling to save the ones they love.","['Sin Seong-rok', 'Lee Se-yeong', 'Ahn Bo-hyun']",[]
https://www.imdb.com/title/tt12015466/?ref_=ls_t_85,365: Repeat the Year,365: Unmyeongeul Geoseuleuneun 1nyeon,TV Series,2020,30m,N/A,7.9,1.1K,https://www.imdb.com/title/tt12015466/mediaviewer/rm1199227137/?ref_=tt_ov_i,N/A,"['Crime', 'Drama', 'Fantasy', 'Mystery', 'Thriller']","A story where ten people get the chance to go back in time by one year, but unexpectedly mysterious situations start to arise when their fates are changed and twisted in the process.","['Lee Jun-hyuk', 'Nam Ji-hyun', 'Kim Ji-Soo']",[]
https://www.imdb.com/title/tt2782216/?ref_=ls_t_86,Reply 1997,Eung-dab-ha-ra 1997,TV Series,2012-2013,50m,N/A,7.9,2.6K,https://www.imdb.com/title/tt2782216/mediaviewer/rm3389625089/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']",This drama will focus on the extreme fan culture that emerged in the 1990s when idol groups took center stage and K-pop was blossoming.,"['Jung Eun-ji', 'Seo In-guk', 'Hoya']","[('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/57dc9d56313d54f8b8df08294e4f1415')]"
https://www.imdb.com/title/tt0294592/?ref_=ls_t_87,Autumn in My Heart,Gaeul donghwa,TV Mini Series,2000,53m,N/A,7.9,1.5K,https://www.imdb.com/title/tt0294592/mediaviewer/rm2783835137/?ref_=tt_ov_i,N/A,"['Tragic Romance', 'Drama', 'Romance']","The story is about two childhood friends, Joon-suh and Eun-suh, who grew up together but were forced to part ways when Eun-suh's family moved away. Many years later, they meet again by chance and rekindle their friendship.","['Kim Hae-sook', 'Song Seung-heon', 'Song Hye-kyo']",[]
https://www.imdb.com/title/tt2362760/?ref_=ls_t_88,A Gentleman's Dignity,N/A,TV Series,2012,1h 5m,N/A,7.9,1.5K,https://www.imdb.com/title/tt2362760/mediaviewer/rm3850036224/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","A drama about the careers and love lives of urban professionals. It will tell the story of four men in their forties as they go through love, breakup, success and failure.","['Jang Dong-gun', 'Kim Ha-neul', 'Kim Soo-ro']",[]
https://www.imdb.com/title/tt4412686/?ref_=ls_t_89,What's with This Family,Gajokggiri Wae Irae,TV Series,2014-2015,1h 5m,N/A,7.9,440,https://www.imdb.com/title/tt4412686/mediaviewer/rm1617355776/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2044838681/1434659607842-pgv4ql-1636719427724.mp4?Expires=1730697708&Signature=Gs8C4t4Y1oh6E8ssLKv08gcB05mRDjtAaQ5hZQfqQEsmMCpv43UUE5KBJG0FbJke-8gvS5SvALcSMtaEUFNVfu5uK9wJQTPuT1OxLVmnkPTMeHWrl7xOU53Rn9k~8jVX4su6fu~6kid4w35-tcOnEXrcg-EJhVv77W-26c4YOoXVRT9LocTxXGtQHEDjon7sRtKJXmwFLGNlFgaWrnmNhSlYSDlGgjEwo3e4KZ9spExLMKJ5wuabOpt~PcLCAk~uSRG1~qMUfi9s6GzcLC4txrjDnBKhiP7jD9kK7SUbmM9MgjYg7dO2edw2xQjXFRnTdFMtdWbrSoHbxU5aPrVtZA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Romance']",Cha Soon-bong wants to share a loving bond with his family but his selfish children make it difficult. Things take a turn when their father gets fed up with their behavior.,"['Yoo Dong-geun', 'Kim Hyun-joo', 'Yoon Park']",[]
https://www.imdb.com/title/tt8067786/?ref_=ls_t_90,Rich Family's Son,N/A,TV Series,2018,N/A,N/A,7.9,47,https://www.imdb.com/title/tt8067786/mediaviewer/rm4106438656/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']","Lee Gwang Jae is a rich boy that inherits a huge amount of debt and struggles to pay it back to save his father's reputation. By his side is Kim Young Ha, a dauntless girl who fully supports him. is a TV series that shows that this world is worth living as long as you have the co...Read all","['Kim Joo-Hyun', 'Kim Ji-hoon', 'Lee Chang-Yeop']",[]
https://www.imdb.com/title/tt5966882/?ref_=ls_t_91,The K2,N/A,TV Series,2016,TV-14,1h,7.8,10K,https://www.imdb.com/title/tt5966882/mediaviewer/rm2823129601/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2095694361/1434659607842-pgv4ql-1654544442001.mp4?Expires=1730697562&Signature=sY1ao~Jl7VWWB8FtVfptREP-pleC-5Pjve1fnqs97J9NT-gRmJ~nJXxpnpibPc6OAGNdTwLApRtnkUidVmulcNASTOVJm2a4r59BWfpHf9KxLWyR6GVR23Ru-VF0A464MIYH-p1VdhP1WP0ts8lwntNyijU8Lse0JcX6dAZ6MQrswDd1vgfUBUQbX3GkD3H3Nkt8~2RKRXQzzT8-OCoJCw951NDJIQNiTmUiJl70v2G4qLBPwOGQmBJK-cAgASeC8HmVgeeoQjwMQm6V3jiRgDS8vYJmuPUv5O6DGsvjZA2Cf1zQytWsRtfKKZsMqhgrSodNLGEs6aEP~CY3IMEqmg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance', 'Thriller']","A highly trained special ops agent goes off the grid after being framed for murder, and is hired as a bodyguard when the powerful and influential father of a troubled girl sees his skills.","['Ji Chang-wook', 'Song Yun-ah', 'Im Yoon-ah']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.b4ae44da-ebda-001a-a39a-c3c1667a22bd')]"
https://www.imdb.com/title/tt1370334/?ref_=ls_t_92,Boys Over Flowers,Kkotboda namja,TV Series,2009,TV-14,1h 10m,7.8,15K,https://www.imdb.com/title/tt1370334/mediaviewer/rm2028332032/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi459324697/1434659607842-pgv4ql-1555185774410.mp4?Expires=1730696909&Signature=JYFldfZgDS~r0RfWZStWCpAkZ~YdqlBYjZVl68syKMSX6ju0rrcWBhVFtgSUQ8yzUwSSp2PQzVVl2rqC8YgGBk-9jxHu86EinwbaNm2KKa4tREaH8mbHVwGmOoa0krzTYF5MThLI8HUDAEsnQeZ9BAmITU8hKj11T1nPcbtlfoOiCBFwa5EKcnz2lLFn~wfv6ATgXZML2DDGlxt6JaW72AsAotz3AuWWi76QXIUfoZY9ZmU1RhJ1jIe8BZLL-qQ2O4bXgb0Q8gwWh9jvND2K4t6DuazY7fxm2FjwXX3WP3mLENTAG20cwOQv5lwxmZnnpu-llm38KLX6BygyVjuLvA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Teen Romance', 'Comedy', 'Drama', 'Romance']","Geum Jan Di gets a scholarship to the elite Shin Hwa High School. She is picked on by Gu Jun Pyo, one of the richest and most popular students, but soon Jun Pyo finds himself attracted to her.","['Ku Hye-Sun', 'Lee Min-ho', 'Kim Hyun-joong']","[('Watch on Netflix', 'https://www.netflix.com/watch/70213130'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.eabaa423-7ea4-a8b6-d52b-3574eee12240'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/90e076b219005775ae3f63537e2fd5f9'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.eabaa423-7ea4-a8b6-d52b-3574eee12240')]"
https://www.imdb.com/title/tt10826102/?ref_=ls_t_93,Extraordinary You,Eojjeoda Balgyeonhan Haru,TV Series,2019,35m,N/A,7.8,5.8K,https://www.imdb.com/title/tt10826102/mediaviewer/rm1098156545/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi4126458649/1434659607842-pgv4ql-1635836492445.mp4?Expires=1730697722&Signature=l-8LFHG96XnzBNDy9UNdZvd3lGr55DdyqM9mg9anO0c5KWbdeJ8ANsalnRXF769paxamei1B-shQYOPC0Pv4t8c5tJtec5mt02R73bDB7B0O5ReK~OVM8uWk172Xy-GmxkX3Q~Bkp3~k8Fga83-kyN1U2OmWONnQr96s9mz4JpjzI7N7HTOubcZ7H2b1N7hzUOBxBOheiYlqELKPqjZhoX0ggGDgCvk53XUnzW8FOsPDpW2wZ8Kedz7LD2~8vkl-I1Y37zpTlc7gbz1Xdq5sF~L7KgFzcHnvNA3UfEDeNoBoGJjCYUyFBl4Hk~obt7~OiNrgwTdjoFUaT1qWNc02zQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Teen Comedy', 'Teen Fantasy', 'Teen Romance', 'Comedy', 'Fantasy', 'Romance']",The story of a girl who finds out that she is in fact a supporting character in a web comic and decides to change her fate.,"['Muryu', 'Kim Hye-yoon', 'Kim Ro-Woon']",[]
https://www.imdb.com/title/tt5575678/?ref_=ls_t_95,Love in the Moonlight,Gooreumi Geurin Dalbit,TV Series,2016,1h,N/A,7.8,4.5K,https://www.imdb.com/title/tt5575678/mediaviewer/rm2000357632/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1811333913/1434659607842-pgv4ql-1635935589858.mp4?Expires=1730697729&Signature=TxHf4UsaYKNOBzLrizrkQ65a4ztfTkJ~aAWVR42Xb5pAphCJuzezEWYMm-OTFkUq5XXSonq-SYTPIA68UL5pH96NUQ6daStarnyIoJiIFwvfrG-GYd1-b0dJ~Pb6mhcEdKRvsQH1yWcmq40vMqXnhFAij36hx1OnrjAQFlKtxRa4OHHNx0ReR86qSbKY7sw422pxnvsEZ7IKWRJx3V4VUbdvM611W9rd~f7qYCCnfMJlFRSUvroB2f7ljObYDNfTjwgkAMsSyDh7EzIUxwaVViG3ulzG8C6vYBDiWS1ghARShb0F5Z~2fjuy329fr8d0GKc4086MAsgSM18cRu20RQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Coming-of-Age', 'Costume Drama', 'Period Drama', 'Romantic Comedy', 'Comedy', 'Drama', 'History', 'Romance']",The unlikely love story between a crown prince and his eunuch.,"['Park Bo-gum', 'Kim Yoo-jung', 'Kwak Dong-yeon']",[]
